N matrix d Alg RRGIter throughput
16 skew-16-0.2 10 RRG 6 0.7186123348017625
16 skew-16-0.2 10 Floor 6 0.75
16 skew-16-0.2 10 Rounding 6 0.73
16 skew-16-0.2 10 Circle NA 0.12500000000000014
16 skew-16-0.2 10 Chord NA 0.2625
16 skew-16-0.2 12 RRG 6 0.7665094339622642
16 skew-16-0.2 12 Floor 6 0.79
16 skew-16-0.2 12 Rounding 6 0.75
16 skew-16-0.2 12 Circle NA 0.12499999999999992
16 skew-16-0.2 12 Chord NA 0.23958333333333334
16 skew-16-0.2 14 RRG 6 0.8091517857142869
16 skew-16-0.2 14 Floor 6 0.84
16 skew-16-0.2 14 Rounding 6 0.81
16 skew-16-0.2 14 Circle NA 0.12499999999999976
16 skew-16-0.2 14 Chord NA 0.22321428571428564
16 skew-16-0.3 4 RRG 6 0.4980814639905549
16 skew-16-0.3 4 Floor 6 0.51
16 skew-16-0.3 4 Rounding 6 0.56
16 skew-16-0.3 4 Circle NA 0.12499999999999976
16 skew-16-0.3 4 Chord NA 0.46875000000000006
16 skew-16-0.3 6 RRG 6 0.5815563555801717
16 skew-16-0.3 6 Floor 6 0.64
16 skew-16-0.3 6 Rounding 6 0.63
16 skew-16-0.3 6 Circle NA 0.12499999999999985
16 skew-16-0.3 6 Chord NA 0.3541666666666668
16 skew-16-0.3 8 RRG 6 0.6358854822507394
16 skew-16-0.3 8 Floor 6 0.7
16 skew-16-0.3 8 Rounding 6 0.69
16 skew-16-0.3 8 Circle NA 0.12499999999999979
16 skew-16-0.3 8 Chord NA 0.296875
16 skew-16-0.3 10 RRG 6 0.6775907883082372
16 skew-16-0.3 10 Floor 6 0.74
16 skew-16-0.3 10 Rounding 6 0.73
16 skew-16-0.3 10 Circle NA 0.12499999999999986
16 skew-16-0.3 10 Chord NA 0.26250000000000007
16 skew-16-0.3 12 RRG 6 0.7205882352941179
16 skew-16-0.3 12 Floor 6 0.78
16 skew-16-0.3 12 Rounding 6 0.76
16 skew-16-0.3 12 Circle NA 0.12499999999999985
16 skew-16-0.3 12 Chord NA 0.2395833333333333
16 skew-16-0.3 14 RRG 6 0.7559958289885299
16 skew-16-0.3 14 Floor 6 0.8200000000000001
16 skew-16-0.3 14 Rounding 6 0.81
16 skew-16-0.3 14 Circle NA 0.12499999999999979
16 skew-16-0.3 14 Chord NA 0.2232142857142856
16 skew-16-0.4 4 RRG 6 0.4974473098573113
16 skew-16-0.4 4 Floor 6 0.5700000000000001
16 skew-16-0.4 4 Rounding 6 0.56
16 skew-16-0.4 4 Circle NA 0.125
16 skew-16-0.4 4 Chord NA 0.4687500000000001
16 skew-16-0.4 6 RRG 6 0.5717552928985599
16 skew-16-0.4 6 Floor 6 0.6499999999999999
16 skew-16-0.4 6 Rounding 6 0.6599999999999999
16 skew-16-0.4 6 Circle NA 0.12500000000000003
16 skew-16-0.4 6 Chord NA 0.3541666666666668
16 skew-16-0.4 8 RRG 6 0.6311576354679808
16 skew-16-0.4 8 Floor 6 0.7
16 skew-16-0.4 8 Rounding 6 0.7
16 skew-16-0.4 8 Circle NA 0.125
16 skew-16-0.4 8 Chord NA 0.296875
16 skew-16-0.4 10 RRG 6 0.6626016260162605
16 skew-16-0.4 10 Floor 6 0.75
16 skew-16-0.4 10 Rounding 6 0.74
16 skew-16-0.4 10 Circle NA 0.125
16 skew-16-0.4 10 Chord NA 0.2625000000000001
16 skew-16-0.4 12 RRG 6 0.680555555555556
16 skew-16-0.4 12 Floor 6 0.79
16 skew-16-0.4 12 Rounding 6 0.76
16 skew-16-0.4 12 Circle NA 0.12500000000000003
16 skew-16-0.4 12 Chord NA 0.23958333333333354
16 skew-16-0.4 14 RRG 6 0.7093933463796493
16 skew-16-0.4 14 Floor 6 0.81
16 skew-16-0.4 14 Rounding 6 0.8
16 skew-16-0.4 14 Circle NA 0.12499999999999989
16 skew-16-0.4 14 Chord NA 0.2232142857142857
16 skew-16-0.5 4 RRG 6 0.48372931724141327
16 skew-16-0.5 4 Floor 6 0.56
16 skew-16-0.5 4 Rounding 6 0.59
16 skew-16-0.5 4 Circle NA 0.1250000000000001
16 skew-16-0.5 4 Chord NA 0.46875
16 skew-16-0.5 6 RRG 6 0.5555094479436827
16 skew-16-0.5 6 Floor 6 0.6599999999999999
16 skew-16-0.5 6 Rounding 6 0.6599999999999999
16 skew-16-0.5 6 Circle NA 0.12499999999999986
16 skew-16-0.5 6 Chord NA 0.3541666666666666
16 skew-16-0.5 8 RRG 6 0.5902087302359862
16 skew-16-0.5 8 Floor 6 0.73
16 skew-16-0.5 8 Rounding 6 0.71
16 skew-16-0.5 8 Circle NA 0.1250000000000001
16 skew-16-0.5 8 Chord NA 0.29687500000000017
16 skew-16-0.5 10 RRG 6 0.6239669421487601
16 skew-16-0.5 10 Floor 6 0.77
16 skew-16-0.5 10 Rounding 6 0.76
16 skew-16-0.5 10 Circle NA 0.12500000000000003
16 skew-16-0.5 10 Chord NA 0.2625
16 skew-16-0.5 12 RRG 6 0.6566666666666664
16 skew-16-0.5 12 Floor 6 0.79
16 skew-16-0.5 12 Rounding 6 0.77
16 skew-16-0.5 12 Circle NA 0.12499999999999986
16 skew-16-0.5 12 Chord NA 0.23958333333333348
16 skew-16-0.5 14 RRG 6 0.6682027649769586
16 skew-16-0.5 14 Floor 6 0.8200000000000001
16 skew-16-0.5 14 Rounding 6 0.8
16 skew-16-0.5 14 Circle NA 0.12499999999999988
16 skew-16-0.5 14 Chord NA 0.22321428571428564
16 skew-16-0.6 4 RRG 6 0.4767055465108499
16 skew-16-0.6 4 Floor 6 0.5700000000000001
16 skew-16-0.6 4 Rounding 6 0.63
16 skew-16-0.6 4 Circle NA 0.1250000000000001
16 skew-16-0.6 4 Chord NA 0.46875
16 skew-16-0.6 6 RRG 6 0.5356741763781007
16 skew-16-0.6 6 Floor 6 0.6599999999999999
16 skew-16-0.6 6 Rounding 6 0.7
16 skew-16-0.6 6 Circle NA 0.12500000000000025
16 skew-16-0.6 6 Chord NA 0.3541666666666668
16 skew-16-0.6 8 RRG 6 0.5767760027192386
16 skew-16-0.6 8 Floor 6 0.72
16 skew-16-0.6 8 Rounding 6 0.73
16 skew-16-0.6 8 Circle NA 0.1250000000000001
16 skew-16-0.6 8 Chord NA 0.29687500000000017
16 skew-16-0.6 10 RRG 6 0.5832998392282956
16 skew-16-0.6 10 Floor 6 0.76
16 skew-16-0.6 10 Rounding 6 0.77
16 skew-16-0.6 10 Circle NA 0.12500000000000008
16 skew-16-0.6 10 Chord NA 0.26249999999999996
16 skew-16-0.6 12 RRG 6 0.6141802443991851
16 skew-16-0.6 12 Floor 6 0.81
16 skew-16-0.6 12 Rounding 6 0.8
16 skew-16-0.6 12 Circle NA 0.12500000000000025
16 skew-16-0.6 12 Chord NA 0.23958333333333337
16 skew-16-0.6 14 RRG 6 0.6315331010452959
16 skew-16-0.6 14 Floor 6 0.8200000000000001
16 skew-16-0.6 14 Rounding 6 0.8
16 skew-16-0.6 14 Circle NA 0.12499999999999985
16 skew-16-0.6 14 Chord NA 0.22321428571428562
16 skew-16-0.7 4 RRG 6 0.4489342309352864
16 skew-16-0.7 4 Floor 6 0.56
16 skew-16-0.7 4 Rounding 6 0.6499999999999999
16 skew-16-0.7 4 Circle NA 0.12500000000000025
16 skew-16-0.7 4 Chord NA 0.46875
16 skew-16-0.7 6 RRG 6 0.5183210628755183
16 skew-16-0.7 6 Floor 6 0.71
16 skew-16-0.7 6 Rounding 6 0.7
16 skew-16-0.7 6 Circle NA 0.12500000000000014
16 skew-16-0.7 6 Chord NA 0.3541666666666665
16 skew-16-0.7 8 RRG 6 0.540614210430674
16 skew-16-0.7 8 Floor 6 0.74
16 skew-16-0.7 8 Rounding 6 0.76
16 skew-16-0.7 8 Circle NA 0.12500000000000025
16 skew-16-0.7 8 Chord NA 0.296875
16 skew-16-0.7 10 RRG 6 0.5606325084710957
16 skew-16-0.7 10 Floor 6 0.78
16 skew-16-0.7 10 Rounding 6 0.79
16 skew-16-0.7 10 Circle NA 0.12499999999999978
16 skew-16-0.7 10 Chord NA 0.26250000000000007
16 skew-16-0.7 12 RRG 6 0.5806257521058963
16 skew-16-0.7 12 Floor 6 0.8200000000000001
16 skew-16-0.7 12 Rounding 6 0.81
16 skew-16-0.7 12 Circle NA 0.12500000000000014
16 skew-16-0.7 12 Chord NA 0.23958333333333326
16 skew-16-0.7 14 RRG 6 0.5986787778695296
16 skew-16-0.7 14 Floor 6 0.83
16 skew-16-0.7 14 Rounding 6 0.83
16 skew-16-0.7 14 Circle NA 0.12499999999999989
16 skew-16-0.7 14 Chord NA 0.2232142857142856
16 skew-16-0.8 4 RRG 6 0.45739554437040636
16 skew-16-0.8 4 Floor 6 0.6599999999999999
16 skew-16-0.8 4 Rounding 6 0.6599999999999999
16 skew-16-0.8 4 Circle NA 0.12499999999999985
16 skew-16-0.8 4 Chord NA 0.4687500000000001
16 skew-16-0.8 6 RRG 6 0.47892100392197495
16 skew-16-0.8 6 Floor 6 0.71
16 skew-16-0.8 6 Rounding 6 0.75
16 skew-16-0.8 6 Circle NA 0.1250000000000002
16 skew-16-0.8 6 Chord NA 0.3541666666666667
16 skew-16-0.8 8 RRG 6 0.5235013739525731
16 skew-16-0.8 8 Floor 6 0.78
16 skew-16-0.8 8 Rounding 6 0.79
16 skew-16-0.8 8 Circle NA 0.12499999999999985
16 skew-16-0.8 8 Chord NA 0.296875
16 skew-16-0.8 10 RRG 6 0.5315500685871056
16 skew-16-0.8 10 Floor 6 0.8
16 skew-16-0.8 10 Rounding 6 0.8200000000000001
16 skew-16-0.8 10 Circle NA 0.12499999999999997
16 skew-16-0.8 10 Chord NA 0.26250000000000007
16 skew-16-0.8 12 RRG 6 0.561958010041077
16 skew-16-0.8 12 Floor 6 0.84
16 skew-16-0.8 12 Rounding 6 0.8200000000000001
16 skew-16-0.8 12 Circle NA 0.1250000000000002
16 skew-16-0.8 12 Chord NA 0.2395833333333333
16 skew-16-0.8 14 RRG 6 0.5690737833594974
16 skew-16-0.8 14 Floor 6 0.84
16 skew-16-0.8 14 Rounding 6 0.86
16 skew-16-0.8 14 Circle NA 0.12499999999999993
16 skew-16-0.8 14 Chord NA 0.2232142857142857
16 skew-16-0.9 4 RRG 6 0.4463245416324798
16 skew-16-0.9 4 Floor 6 0.6599999999999999
16 skew-16-0.9 4 Rounding 6 0.81
16 skew-16-0.9 4 Circle NA 0.12499999999999992
16 skew-16-0.9 4 Chord NA 0.46875000000000017
16 skew-16-0.9 6 RRG 6 0.4595673026721965
16 skew-16-0.9 6 Floor 6 0.78
16 skew-16-0.9 6 Rounding 6 0.77
16 skew-16-0.9 6 Circle NA 0.12500000000000022
16 skew-16-0.9 6 Chord NA 0.35416666666666685
16 skew-16-0.9 8 RRG 6 0.49262521222410854
16 skew-16-0.9 8 Floor 6 0.8
16 skew-16-0.9 8 Rounding 6 0.8200000000000001
16 skew-16-0.9 8 Circle NA 0.12499999999999992
16 skew-16-0.9 8 Chord NA 0.2968749999999998
16 skew-16-0.9 10 RRG 6 0.5156657963446478
16 skew-16-0.9 10 Floor 6 0.8200000000000001
16 skew-16-0.9 10 Rounding 6 0.86
16 skew-16-0.9 10 Circle NA 0.12499999999999997
16 skew-16-0.9 10 Chord NA 0.26250000000000046
16 skew-16-0.9 12 RRG 6 0.5257136631074311
16 skew-16-0.9 12 Floor 6 0.85
16 skew-16-0.9 12 Rounding 6 0.87
16 skew-16-0.9 12 Circle NA 0.12500000000000022
16 skew-16-0.9 12 Chord NA 0.23958333333333354
16 skew-16-0.9 14 RRG 6 0.542258788332087
16 skew-16-0.9 14 Floor 6 0.87
16 skew-16-0.9 14 Rounding 6 0.87
16 skew-16-0.9 14 Circle NA 0.12500000000000003
16 skew-16-0.9 14 Chord NA 0.22321428571428578
16 data-parallelism 4 RRG 6 0.44558741435051863
16 data-parallelism 4 Floor 6 0.83
16 data-parallelism 4 Rounding 6 1.0
16 data-parallelism 4 Circle NA 1.0
16 data-parallelism 4 Chord NA 0.4135805951086331
16 data-parallelism 6 RRG 6 0.5049173447808392
16 data-parallelism 6 Floor 6 0.92
16 data-parallelism 6 Rounding 6 1.0
16 data-parallelism 6 Circle NA 1.0
16 data-parallelism 6 Chord NA 0.6539707927528713
16 data-parallelism 8 RRG 6 0.5541466483501641
16 data-parallelism 8 Floor 6 0.92
16 data-parallelism 8 Rounding 6 1.0
16 data-parallelism 8 Circle NA 1.0
16 data-parallelism 8 Chord NA 0.7684216334334856
16 data-parallelism 10 RRG 6 0.5767199617383673
16 data-parallelism 10 Floor 6 0.94
16 data-parallelism 10 Rounding 6 1.0
16 data-parallelism 10 Circle NA 1.0
16 data-parallelism 10 Chord NA 0.8367257786275729
16 data-parallelism 12 RRG 6 0.5885566938914563
16 data-parallelism 12 Floor 6 0.97
16 data-parallelism 12 Rounding 6 1.0
16 data-parallelism 12 Circle NA 1.0
16 data-parallelism 12 Chord NA 0.8813904801921207
16 data-parallelism 14 RRG 6 0.5975379855056944
16 data-parallelism 14 Floor 6 0.99
16 data-parallelism 14 Rounding 6 1.0
16 data-parallelism 14 Circle NA 1.0
16 data-parallelism 14 Chord NA 0.911274444278689
